[0mGET / [32m200[0m 224.306 ms - 7881[0m
[0mGET / [36m304[0m 20.557 ms - -[0m
[0mGET /js/script.js [33m404[0m 8.519 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 8.371 ms - 158[0m
[0mGET /about/628e3aa1550e31663c6af90b [36m304[0m 40.619 ms - -[0m
[0mGET /js/script.js [33m404[0m 14.083 ms - 151[0m
[0mGET /skills [32m200[0m 118.603 ms - 11420[0m
[0mGET /js/script.js [33m404[0m 13.458 ms - 151[0m
[0mGET /signout [36m302[0m 19.716 ms - 58[0m
[0mGET /signin [32m200[0m 16.915 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 8.915 ms - 151[0m
[0mPOST /createsession [36m302[0m 22.362 ms - 46[0m
[0mGET / [32m200[0m 23.180 ms - 8181[0m
[0mGET /js/script.js [33m404[0m 18.251 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 31.596 ms - 158[0m
[0mGET /userprofile [36m304[0m 17.625 ms - -[0m
[0mGET /js/script.js [33m404[0m 11.255 ms - 151[0m
[0mGET /userprofile [36m304[0m 21.056 ms - -[0m
[0mGET /js/script.js [33m404[0m 15.673 ms - 151[0m
[0mGET / [32m200[0m 150.524 ms - 7881[0m
[0mGET /css/style.css [33m404[0m 46.772 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 80.163 ms - 153[0m
[0mGET /js/room.js [33m404[0m 16.656 ms - 149[0m
[0mGET /js/rtc.js [33m404[0m 17.163 ms - 148[0m
[0mGET /js/events.js [33m404[0m 17.532 ms - 151[0m
[0mGET /js/autolink.js [33m404[0m 15.672 ms - 153[0m
[0mGET /js/jquery_file.js [33m404[0m 13.745 ms - 156[0m
[0mGET /js/main.js [33m404[0m 13.852 ms - 149[0m
[0mGET /js/script.js [33m404[0m 13.771 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 11.881 ms - 158[0m
[0mGET /images/leetcode.png [33m404[0m 13.889 ms - 158[0m
[0mGET /images/code-forces.png [33m404[0m 15.018 ms - 161[0m
[0mGET /css/style.css [33m404[0m 21.253 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 22.920 ms - 153[0m
[0mGET / [36m304[0m 240.437 ms - -[0m
[0mGET /js/script.js [33m404[0m 48.698 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 84.435 ms - 158[0m
[0mGET /js/script.js [33m404[0m 16.344 ms - 151[0m
[0mGET /work [31m500[0m 122.960 ms - 1886[0m
[0mPOST /createsession [36m302[0m 41.901 ms - 46[0m
[0mGET / [32m200[0m 26.485 ms - 8181[0m
[0mGET /js/script.js [33m404[0m 21.371 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 26.785 ms - 158[0m
[0mGET /signout [36m302[0m 12.458 ms - 58[0m
[0mGET /signin [36m304[0m 14.468 ms - -[0m
[0mGET /js/script.js [33m404[0m 4.396 ms - 151[0m
[0mGET /work [31m500[0m 46.757 ms - 1805[0m
[0mGET /work [31m500[0m 40.725 ms - 1805[0m
[0mPOST /createsession [36m302[0m 100.223 ms - 46[0m
[0mGET / [36m304[0m 38.567 ms - -[0m
[0mGET /js/script.js [33m404[0m 20.828 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 25.325 ms - 158[0m
[0mGET /userprofile [36m304[0m 33.109 ms - -[0m
[0mGET /js/script.js [33m404[0m 15.696 ms - 151[0m
[0mGET /work [31m500[0m 69.712 ms - 1886[0m
[0mGET / [32m200[0m 125.021 ms - 7881[0m
[0mGET /js/script.js [33m404[0m 18.108 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 15.619 ms - 158[0m
[0mGET /signout [36m302[0m 21.396 ms - 58[0m
[0mGET /signin [36m304[0m 19.564 ms - -[0m
[0mGET /js/script.js [33m404[0m 6.626 ms - 151[0m
[0mPOST /createsession [36m302[0m 19.755 ms - 58[0m
[0mGET /signin [32m200[0m 20.881 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 7.637 ms - 151[0m
[0mGET /work [32m200[0m 28.553 ms - 6331[0m
[0mGET /js/script.js [33m404[0m 8.875 ms - 151[0m
[0mGET /contact [36m302[0m 6.997 ms - 58[0m
[0mGET /signin [32m200[0m 12.309 ms - 8427[0m
[0mGET /js/script.js [33m404[0m 6.560 ms - 151[0m
[0mGET / [36m302[0m 7.437 ms - 58[0m
[0mGET /signin [36m304[0m 12.620 ms - -[0m
[0mGET /js/script.js [33m404[0m 7.642 ms - 151[0m
[0mGET /work [36m304[0m 28.549 ms - -[0m
[0mGET /js/script.js [33m404[0m 8.124 ms - 151[0m
[0mGET /signin [36m304[0m 13.582 ms - -[0m
[0mGET /js/script.js [33m404[0m 6.022 ms - 151[0m
[0mPOST /create [36m302[0m 50.168 ms - 58[0m
[0mGET /signin [36m304[0m 12.094 ms - -[0m
[0mGET /js/script.js [33m404[0m 7.256 ms - 151[0m
[0mPOST /createsession [36m302[0m 28.850 ms - 46[0m
[0mGET / [32m200[0m 20.598 ms - 8184[0m
[0mGET /js/script.js [33m404[0m 10.258 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 9.940 ms - 158[0m
[0mGET /work [31m500[0m 30.095 ms - 1718[0m
[0mGET /work [31m500[0m 26.346 ms - 1718[0m
[0mGET /work [32m200[0m 25.412 ms - 8708[0m
[0mGET /js/script.js [33m404[0m 12.675 ms - 151[0m
[0mGET /work [36m304[0m 38.270 ms - -[0m
[0mGET /js/script.js [33m404[0m 18.247 ms - 151[0m
[0mGET /about/628e8a2cd0e93c4a908fbe19 [32m200[0m 50.874 ms - 7704[0m
[0mGET /js/script.js [33m404[0m 33.662 ms - 151[0m
[0mGET /userprofile [32m200[0m 23.175 ms - 12725[0m
[0mGET /js/script.js [33m404[0m 11.916 ms - 151[0m
[0mGET /userprofile [36m304[0m 123.327 ms - -[0m
[0mGET /css/style.css [33m404[0m 165.111 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 176.174 ms - 153[0m
[0mGET /js/room.js [33m404[0m 171.579 ms - 149[0m
[0mGET /js/rtc.js [33m404[0m 165.340 ms - 148[0m
[0mGET /js/events.js [33m404[0m 174.513 ms - 151[0m
[0mGET /js/autolink.js [33m404[0m 167.647 ms - 153[0m
[0mGET /js/jquery_file.js [33m404[0m 48.011 ms - 156[0m
[0mGET /js/main.js [33m404[0m 42.407 ms - 149[0m
[0mGET /js/script.js [33m404[0m 44.881 ms - 151[0m
[0mGET /css/style.css [33m404[0m 17.589 ms - 152[0m
[0mGET /js/rtc.js [33m404[0m 11.010 ms - 148[0m
[0mGET /js/events.js [33m404[0m 11.887 ms - 151[0m
[0mGET /js/autolink.js [33m404[0m 11.311 ms - 153[0m
[0mGET /js/jquery_file.js [33m404[0m 11.857 ms - 156[0m
[0mGET /js/main.js [33m404[0m 9.968 ms - 149[0m
[0mGET /js/script.js [33m404[0m 12.761 ms - 151[0m
[0mGET /about/628e8a2cd0e93c4a908fbe19 [36m304[0m 154.483 ms - -[0m
[0mGET /css/style.css [33m404[0m 53.337 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 70.653 ms - 153[0m
[0mGET /js/room.js [33m404[0m 26.365 ms - 149[0m
[0mGET /js/rtc.js [33m404[0m 28.034 ms - 148[0m
[0mGET /css/style.css [33m404[0m 58.092 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 63.426 ms - 153[0m
[0mGET /js/events.js [33m404[0m 59.055 ms - 151[0m
[0mGET /js/autolink.js [33m404[0m 66.478 ms - 153[0m
[0mGET /images/avatar7.png [33m404[0m 86.835 ms - 157[0m
[0mGET /js/jquery_file.js [33m404[0m 106.040 ms - 156[0m
[0mGET /js/main.js [33m404[0m 107.205 ms - 149[0m
[0mGET /js/script.js [33m404[0m 126.687 ms - 151[0m
[0mGET /css/layout.css [33m404[0m 46.892 ms - 153[0m
[0mGET /css/style.css [33m404[0m 47.417 ms - 152[0m
[0mGET /js/main.js [33m404[0m 51.871 ms - 149[0m
[0mGET /js/jquery_file.js [33m404[0m 51.497 ms - 156[0m
[0mGET /css/style.css [33m404[0m 19.421 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 21.348 ms - 153[0m
[0mGET / [32m200[0m 27.666 ms - 7884[0m
[0mGET /css/style.css [33m404[0m 23.683 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 19.854 ms - 153[0m
[0mGET /js/room.js [33m404[0m 13.530 ms - 149[0m
[0mGET /js/rtc.js [33m404[0m 14.849 ms - 148[0m
[0mGET /js/events.js [33m404[0m 15.528 ms - 151[0m
[0mGET /js/autolink.js [33m404[0m 17.604 ms - 153[0m
[0mGET /js/jquery_file.js [33m404[0m 12.749 ms - 156[0m
[0mGET /js/main.js [33m404[0m 8.845 ms - 149[0m
[0mGET /js/script.js [33m404[0m 13.201 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 10.152 ms - 158[0m
[0mGET /images/leetcode.png [33m404[0m 8.360 ms - 158[0m
[0mGET /images/code-forces.png [33m404[0m 10.242 ms - 161[0m
[0mGET /css/style.css [33m404[0m 21.099 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 16.640 ms - 153[0m
[0mGET / [36m304[0m 106.188 ms - -[0m
[0mGET /css/style.css [33m404[0m 34.759 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 66.842 ms - 153[0m
[0mGET /js/room.js [33m404[0m 12.427 ms - 149[0m
[0mGET /js/rtc.js [33m404[0m 12.819 ms - 148[0m
[0mGET /js/events.js [33m404[0m 18.349 ms - 151[0m
[0mGET /js/autolink.js [33m404[0m 10.223 ms - 153[0m
[0mGET /js/jquery_file.js [33m404[0m 14.639 ms - 156[0m
[0mGET /js/main.js [33m404[0m 8.988 ms - 149[0m
[0mGET /js/script.js [33m404[0m 11.935 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 14.557 ms - 158[0m
[0mGET /images/leetcode.png [33m404[0m 11.660 ms - 158[0m
[0mGET /images/code-forces.png [33m404[0m 13.437 ms - 161[0m
[0mGET /css/style.css [33m404[0m 26.592 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 27.814 ms - 153[0m
[0mGET /skills [32m200[0m 157.196 ms - 11422[0m
[0mGET /js/script.js [33m404[0m 27.472 ms - 151[0m
[0mGET / [36m304[0m 31.650 ms - -[0m
[0mGET /js/script.js [33m404[0m 31.810 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 39.787 ms - 158[0m
[0mGET /about/628e8a2cd0e93c4a908fbe19 [36m304[0m 48.521 ms - -[0m
[0mGET /js/script.js [33m404[0m 18.710 ms - 151[0m
[0mGET /userprofile [36m304[0m 21.950 ms - -[0m
[0mGET /js/script.js [33m404[0m 16.736 ms - 151[0m
[0mGET /privateroom [32m200[0m 89.286 ms - 8445[0m
[0mGET /js/script.js [33m404[0m 48.488 ms - 151[0m
[0mGET /enterroom?username=casdas&room=CSE [32m200[0m 20.103 ms - 7340[0m
[0mGET /js/script.js [33m404[0m 17.753 ms - 151[0m
[0mGET /work [36m304[0m 38.424 ms - -[0m
[0mGET /js/script.js [33m404[0m 17.072 ms - 151[0m
[0mPOST /posts/create [36m302[0m 147.649 ms - 96[0m
[0mGET /work [32m200[0m 63.850 ms - 10427[0m
[0mGET /js/script.js [33m404[0m 31.475 ms - 151[0m
[0mGET /likes/toggle/?id=628e8e135bd47984e4fed219&type=Post [36m302[0m 41.469 ms - 96[0m
[0mGET /work [32m200[0m 37.849 ms - 10434[0m
[0mGET /js/script.js [33m404[0m 18.538 ms - 151[0m
[0mGET /posts/628e8e135bd47984e4fed219 [32m200[0m 82.999 ms - 10291[0m
[0mGET /js/script.js [33m404[0m 18.112 ms - 151[0m
[0mPOST /comments/create [36m302[0m 44.163 ms - 148[0m
[0mGET /posts/628e8e135bd47984e4fed219 [32m200[0m 66.103 ms - 12845[0m
[0mGET /js/script.js [33m404[0m 19.530 ms - 151[0m
[0mGET /comments/destroy/628e8e215bd47984e4fed236 [36m302[0m 33.169 ms - 148[0m
[0mGET /posts/628e8e135bd47984e4fed219 [32m200[0m 49.558 ms - 10585[0m
[0mGET /js/script.js [33m404[0m 17.569 ms - 151[0m
[0mPOST /comments/create [36m302[0m 36.025 ms - 148[0m
[0mGET /posts/628e8e135bd47984e4fed219 [32m200[0m 52.410 ms - 12845[0m
[0mGET /js/script.js [33m404[0m 12.889 ms - 151[0m
[0mGET /likes/toggle/?id=628e8e2f5bd47984e4fed255&type=Comment [36m302[0m 34.363 ms - 148[0m
[0mGET /posts/628e8e135bd47984e4fed219 [32m200[0m 96.224 ms - 12849[0m
[0mGET /js/script.js [33m404[0m 16.497 ms - 151[0m
[0mGET /work [32m200[0m 36.797 ms - 10137[0m
[0mGET /js/script.js [33m404[0m 21.932 ms - 151[0m
[0mGET /work [36m304[0m 34.133 ms - -[0m
[0mGET /js/script.js [33m404[0m 23.073 ms - 151[0m
[0mGET /userprofile [36m304[0m 23.087 ms - -[0m
[0mGET /js/script.js [33m404[0m 10.648 ms - 151[0m
[0mGET /userprofile [36m304[0m 19.558 ms - -[0m
[0mGET /js/script.js [33m404[0m 16.219 ms - 151[0m
[0mGET /userprofile [36m304[0m 24.055 ms - -[0m
[0mGET /js/script.js [33m404[0m 20.676 ms - 151[0m
[0mGET /userprofile [36m304[0m 229.844 ms - -[0m
[0mGET /css/style.css [33m404[0m 94.539 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 146.691 ms - 153[0m
[0mGET /js/room.js [33m404[0m 246.564 ms - 149[0m
[0mGET /js/rtc.js [33m404[0m 248.533 ms - 148[0m
[0mGET /js/autolink.js [33m404[0m 280.120 ms - 153[0m
[0mGET /js/events.js [33m404[0m 289.520 ms - 151[0m
[0mGET /js/jquery_file.js [33m404[0m 99.240 ms - 156[0m
[0mGET /js/main.js [33m404[0m 99.801 ms - 149[0m
[0mGET /js/script.js [33m404[0m 91.576 ms - 151[0m
[0mGET /css/style.css [33m404[0m 82.235 ms - 152[0m
[0mGET /css/layout.css [33m404[0m 80.665 ms - 153[0m
[0mGET /userprofile [36m304[0m 82.793 ms - -[0m
[0mGET /js/script.js [33m404[0m 31.868 ms - 151[0m
[0mGET /userprofile [36m304[0m 26.308 ms - -[0m
[0mGET /js/script.js [33m404[0m 16.962 ms - 151[0m
[0mPOST /update/628e8a2cd0e93c4a908fbe19 [36m302[0m 106.867 ms - 110[0m
[0mGET /userprofile [32m200[0m 33.100 ms - 13070[0m
[0mGET /js/script.js [33m404[0m 17.839 ms - 151[0m
[0mGET /about/628e8a2cd0e93c4a908fbe19 [32m200[0m 34.710 ms - 7730[0m
[0mGET /js/script.js [33m404[0m 12.459 ms - 151[0m
[0mGET /privateroom [32m200[0m 23.418 ms - 8449[0m
[0mGET /js/script.js [33m404[0m 19.683 ms - 151[0m
[0mGET /userprofile [32m200[0m 21.338 ms - 12772[0m
[0mGET /js/script.js [33m404[0m 12.693 ms - 151[0m
[0mGET /userprofile [31m500[0m 16.880 ms - 2805[0m
[0mGET /signout [36m302[0m 8.244 ms - 58[0m
[0mGET /signin [32m200[0m 14.380 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 6.851 ms - 151[0m
[0mPOST /createsession [36m302[0m 10.228 ms - 58[0m
[0mGET /signin [32m200[0m 16.524 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 7.593 ms - 151[0m
[0mPOST /create [36m302[0m 22.340 ms - 58[0m
[0mGET /signin [32m200[0m 13.461 ms - 8427[0m
[0mGET /js/script.js [33m404[0m 5.425 ms - 151[0m
[0mPOST /createsession [36m302[0m 10.601 ms - 58[0m
[0mGET /signin [32m200[0m 9.636 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 7.293 ms - 151[0m
[0mPOST /createsession [36m302[0m 12.217 ms - 58[0m
[0mGET /signin [36m304[0m 10.003 ms - -[0m
[0mGET /js/script.js [33m404[0m 6.189 ms - 151[0m
[0mPOST /create [36m302[0m 10.988 ms - 100[0m
[0mGET /signin [32m200[0m 15.715 ms - 8743[0m
[0mGET /js/script.js [33m404[0m 9.517 ms - 151[0m
[0mPOST /createsession [36m302[0m 18.226 ms - 58[0m
[0mGET /signin [32m200[0m 12.051 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 5.749 ms - 151[0m
[0mPOST /createsession [36m302[0m 12.717 ms - 58[0m
[0mGET /signin [36m304[0m 10.571 ms - -[0m
[0mGET /js/script.js [33m404[0m 7.204 ms - 151[0m
[0mPOST /create [36m302[0m 18.763 ms - 58[0m
[0mGET /signin [32m200[0m 13.221 ms - 8427[0m
[0mGET /js/script.js [33m404[0m 5.425 ms - 151[0m
[0mPOST /createsession [36m302[0m 21.938 ms - 46[0m
[0mGET / [32m200[0m 14.554 ms - 8184[0m
[0mGET /js/script.js [33m404[0m 14.864 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 14.029 ms - 158[0m
[0mGET / [32m200[0m 15.710 ms - 7884[0m
[0mGET /js/script.js [33m404[0m 25.086 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 27.166 ms - 158[0m
[0mGET /about/628e91470e45b010ec06a8bf [32m200[0m 32.528 ms - 7704[0m
[0mGET /js/script.js [33m404[0m 10.569 ms - 151[0m
[0mGET /userprofile [32m200[0m 18.762 ms - 12725[0m
[0mGET /js/script.js [33m404[0m 12.777 ms - 151[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 30.944 ms - -[0m
[0mGET /js/script.js [33m404[0m 12.709 ms - 151[0m
[0mGET / [36m304[0m 125.622 ms - -[0m
[0mGET /js/script.js [33m404[0m 81.852 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 91.089 ms - 158[0m
[0mGET / [36m304[0m 47.099 ms - -[0m
[0mGET /js/script.js [33m404[0m 67.310 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 70.689 ms - 158[0m
[0mGET / [36m304[0m 46.883 ms - -[0m
[0mGET /js/script.js [33m404[0m 67.738 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 72.649 ms - 158[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 52.289 ms - -[0m
[0mGET /js/script.js [33m404[0m 24.340 ms - 151[0m
[0mGET /userprofile [36m304[0m 37.495 ms - -[0m
[0mGET /js/script.js [33m404[0m 20.719 ms - 151[0m
[0mGET /work [31m500[0m 78.946 ms - 1886[0m
[0mGET /signout [36m302[0m 23.389 ms - 58[0m
[0mGET /signin [32m200[0m 18.110 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 11.343 ms - 151[0m
[0mPOST /createsession [36m302[0m 47.732 ms - 46[0m
[0mGET / [32m200[0m 45.700 ms - 8184[0m
[0mGET /js/script.js [33m404[0m 31.149 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 29.297 ms - 158[0m
[0mGET /signout [36m302[0m 66.204 ms - 58[0m
[0mGET /signin [36m304[0m 34.607 ms - -[0m
[0mGET /js/script.js [33m404[0m 11.661 ms - 151[0m
[0mGET /signin [32m200[0m 19.784 ms - 8427[0m
[0mGET /js/script.js [33m404[0m 9.593 ms - 151[0m
[0mPOST /createsession [36m302[0m 27.552 ms - 46[0m
[0mGET / [36m304[0m 27.170 ms - -[0m
[0mGET /js/script.js [33m404[0m 40.194 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 44.389 ms - 158[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 46.595 ms - -[0m
[0mGET /js/script.js [33m404[0m 17.989 ms - 151[0m
[0mGET /skills [32m200[0m 19.291 ms - 11422[0m
[0mGET /js/script.js [33m404[0m 13.410 ms - 151[0m
[0mGET /userprofile [36m304[0m 25.351 ms - -[0m
[0mGET /js/script.js [33m404[0m 13.086 ms - 151[0m
[0mGET / [32m200[0m 150.021 ms - 7884[0m
[0mGET /js/script.js [33m404[0m 37.679 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 41.756 ms - 158[0m
[0mGET / [36m304[0m 31.084 ms - -[0m
[0mGET /js/script.js [33m404[0m 29.963 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 30.268 ms - 158[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 40.563 ms - -[0m
[0mGET /js/script.js [33m404[0m 17.143 ms - 151[0m
[0mGET /skills [36m304[0m 22.415 ms - -[0m
[0mGET /js/script.js [33m404[0m 16.607 ms - 151[0m
[0mGET /contact [32m200[0m 47.341 ms - 7467[0m
[0mGET /js/script.js [33m404[0m 15.228 ms - 151[0m
[0mGET /work [31m500[0m 61.973 ms - 1886[0m
[0mGET /work [31m500[0m 32.519 ms - 1886[0m
[0mGET /signout [36m302[0m 17.584 ms - 58[0m
[0mGET /signin [32m200[0m 11.148 ms - 8728[0m
[0mGET /js/script.js [33m404[0m 5.914 ms - 151[0m
[0mGET / [36m302[0m 43.451 ms - 58[0m
[0mGET /signin [32m200[0m 44.124 ms - 8387[0m
[0mGET /js/script.js [33m404[0m 16.765 ms - 151[0m
[0mPOST /createsession [36m302[0m 49.058 ms - 46[0m
[0mGET / [32m200[0m 23.846 ms - 8144[0m
[0mGET /js/script.js [33m404[0m 13.038 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 8.431 ms - 158[0m
[0mGET / [32m200[0m 17.736 ms - 7844[0m
[0mGET /js/script.js [33m404[0m 30.809 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 33.066 ms - 158[0m
[0mGET /about/628e91470e45b010ec06a8bf [32m200[0m 37.502 ms - 7664[0m
[0mGET /about/css/layout.css [33m404[0m 17.039 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 18.083 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 29.711 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 25.666 ms - 158[0m
[0mGET /js/script.js [33m404[0m 25.496 ms - 151[0m
[0mGET /skills [32m200[0m 17.655 ms - 11382[0m
[0mGET /js/script.js [33m404[0m 16.342 ms - 151[0m
[0mGET /contact [32m200[0m 20.042 ms - 7427[0m
[0mGET /js/script.js [33m404[0m 13.705 ms - 151[0m
[0mGET /work [31m500[0m 54.398 ms - 1886[0m
[0mGET /privateroom [32m200[0m 20.478 ms - 8405[0m
[0mGET /js/script.js [33m404[0m 13.401 ms - 151[0m
[0mGET /userprofile [32m200[0m 20.745 ms - 12685[0m
[0mGET /js/script.js [33m404[0m 16.112 ms - 151[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 34.706 ms - -[0m
[0mGET /about/css/layout.css [33m404[0m 21.661 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 23.479 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 33.628 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 33.211 ms - 158[0m
[0mGET /js/script.js [33m404[0m 32.386 ms - 151[0m
[0mGET /about/628e91470e45b010ec06a8bf [32m200[0m 36.602 ms - 7664[0m
[0mGET /about/css/style.css [33m404[0m 17.293 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 25.772 ms - 159[0m
[0mGET /js/script.js [33m404[0m 12.315 ms - 151[0m
[0mGET /about/css/style.css [33m404[0m 17.020 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 17.397 ms - 159[0m
[0mGET /about/628e91470e45b010ec06a8bf [36m304[0m 31.781 ms - -[0m
[0mGET /about/css/style.css [33m404[0m 14.642 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 16.827 ms - 159[0m
[0mGET /about/css/style.css [33m404[0m 26.367 ms - 158[0m
[0mGET /about/css/layout.css [33m404[0m 28.251 ms - 159[0m
[0mGET /js/script.js [33m404[0m 21.225 ms - 151[0m
[0mGET / [32m200[0m 18.676 ms - 7844[0m
[0mGET /js/script.js [33m404[0m 27.164 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 28.742 ms - 158[0m
[0mGET /privateroom [32m200[0m 35.414 ms - 8405[0m
[0mGET /js/script.js [33m404[0m 14.464 ms - 151[0m
[0mGET /enterroom?username=jhkkj&room=CSE [32m200[0m 16.613 ms - 7300[0m
[0mGET /js/script.js [33m404[0m 10.200 ms - 151[0m
[0mGET /room [32m200[0m 29.353 ms - 12115[0m
[0mGET /js/script.js [33m404[0m 15.867 ms - 151[0m
[0mGET /room/?room=hkkj_46852678 [32m200[0m 16.390 ms - 12115[0m
[0mGET /room/css/style.css [33m404[0m 35.391 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 35.222 ms - 158[0m
[0mGET /js/script.js [33m404[0m 19.628 ms - 151[0m
[0mGET /room/css/style.css [33m404[0m 17.802 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 16.380 ms - 158[0m
[0mGET /room/?room=hkkj_46852678 [36m304[0m 94.875 ms - -[0m
[0mGET /room/css/style.css [33m404[0m 74.808 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 158.183 ms - 158[0m
[0mGET /js/script.js [33m404[0m 76.792 ms - 151[0m
[0mGET /room/css/style.css [33m404[0m 18.976 ms - 157[0m
[0mGET /room/css/layout.css [33m404[0m 22.524 ms - 158[0m
